ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21
4524	9780817355913	$17.95 softcover	Seven Months in the Rebel States during the North American War, 1863 (new introduction)		Captain Scheibert, Justus	Hoole, W. Stanley (ed.)		"<a href=""http://www.uapress.ua.edu/product/Seven-Months-in-the-Rebel-States-During-the-North,126.aspx"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			University of Alabama Press					"<img hspace=6 align=LEFT width=161 height=254 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SevenMonths.jpg"">"	
4534	9780817316792	$29.95 hardcover	A Small but Spartan Band: The Florida Brigade in Lee’s Army of Northern Virginia		Waters, Zack C.	Edmonds, James C.		"<a href=""http://www.uapress.ua.edu/product/Small-but-Spartan-Band,4736.aspx"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			University of Alabama Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SpartanBand.jpg"">"	
4978	9780817356460	$22.50 softcover	A Soldier’s Story of His Regiment (61st Georgia): And Incidentally of the Lawton-Gordon-Evans Brigade Army of Northern Virginia (a new edition)		Nichols, George W.			"<a href=""http://www.uapress.ua.edu/product/Soldiers-Story-of-His-Regiment-61st-Georgia-and,5113.aspx"" target=""resource window"">Click here for more information</a>"		Winter 2012	2012-02-01	Annotation			The University of Alabama Press					"<img hspace=6 align=LEFT width=161 height=252 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ASoldiersStory.jpg"">"	
5391	978-1-55728-989-6	$65.00	Portraits of Conflict: A Photographic History of Alabama in the Civil War		Severance, Ben H.			"<a href=""http://www.uark.edu/campus-resources/uaprinfo/public_html/titles/backlist/history/poc.html#poc_ga"">Click here for more information</a>"		Spring 2013	2013-05-01	Annotation			The University of Arkansas Press					"<img hspace=6 align=LEFT width=161 height=215 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PortraitsOfConflict.jpg"">"	
3831	9781557288417	$19.95 softcover	Widows by the Thousand: The Civil War Letters of Theophilus and Harriet Perry, 1862-1864		Johansson, M. Jane, ed.			"<a href=""http://www.uark.edu/campus-resources/uaprinfo/public_html/titles/fa00/johansson_widows.html"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			University of Arkansas Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Widows.jpg"">"	
3814	9781557288424	$14.95 softcover	Shelby's Expedition to Mexico: An Unwritten Leaf of the War		Edwards, John N.			"<a href=""http://www.uark.edu/campus-resources/uaprinfo/public_html/titles/fa02/beasley_shelby.html"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			University of Arkansas Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ShelbysExpedition.jpg"">"	
4126	9780520253315	$19.95 softcover	On Alexander Gardner’s Photographic Sketch Book of the Civil War		Lee, Anthony W.	Young, Elizabeth		"<a href=""http://www.ucpress.edu/books/pages/10776.php"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			University of California Press					"<img hspace=6 align=LEFT width=161 height=215 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AlexanderGardenersSketchBook.jpg"">"	
5163	978-0-8203-4043-2	$24.95	The Accidental Slaveowner: Rethinking a Myth of Race & Finding an American Family		Auslander, Mark			"<a href=""http://www.ugapress.org/index.php/books/accidental_slaveowner/"" target=""resource window"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			UGA Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AccidentalSlaveowner.jpg"">"	
4571	9780820330648	$34.95 hardcover	African American Life in the Georgia Lowcountry:  The Atlantic World and the Gullah Geechee		Morgan, Philip (ed.)			"<a href=""http://www.ugapress.org/index.php/books/african_american_life/"" target=""resource window"">Click here for more information</a>"		Summer 2010	2010-08-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AfricanAmericanLifeGeorgiaLowcountry.jpg"">"	
5305	978-0-8203-3230-7	$19.95	Almost Free: A Story about Family and Race in Antebellum Virginia		Wolf, Eva Sheppard			"<a href=""http://www.ugapress.org/index.php/books/almost_free/"">Click here for more information</a>"		Winter 2013	2013-02-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AlmostFree.jpg"">"	
5765	9780820343211	$24.95	America's Corporal: James Tanner in War and Peace		Marten, James			"<a href=""http://www.ugapress.org/index.php/books/americas_corporal"">Click here for more information</a>"		Summer 2014	2014-08-01	Annotation			University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CorporalJamesTanner.jpg"">"	
5689	9780820345406	$18.95	Becoming Confederates: Paths to a New National Loyalty		Gallagher, Gary			"<a href=""http://www.ugapress.org/index.php/books/becoming_confederates/"">Click here for more information</a>"		Spring 2014	2014-05-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BecomingConfederates.jpg"">"	
5009	9780820339818	$22.95 softcover	The Civil War in Georgia		Inscoe, John C. (ed.)			"<a href=""http://www.ugapress.org/index.php/books/civil_war_in_georgia/"" target=""resource window"">Click here for more information</a>"		Winter 2012	2012-02-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Georgia.jpg"">"	
5086	978-0-8203-3981-8	$22.95	The Civil War In Georgia: A New Georgia Encyclopedia Companion		Inscoe, John C. (ed.)			"<a href=""http://www.ugapress.org/index.php/books/civil_war_in_georgia/"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarGeorgia.jpg"">"	
5165	978-0-8203-4087-6	$24.95	The Civil War Letters of Joseph Hopkins Twichell, A Chaplain's Story (New in Paperback)		Messent, Peter	Courtney, Steve		"<a href=""http://www.ugapress.org/index.php/books/civil_war_letters_of_joseph_hopkins_twichell/"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			UGA Press					"<img hspace=6 align=LEFT width=161 height=253 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheCivilWarLetters.jpg"">"	
5840	9780820347660	$22.95	The Civil War Letters of Joshua K. Callaway		Hallock, Judith			"<a href=""http://www.ugapress.org/index.php/books/civil_war_letters_of_joshua_k_callaway/"">Click here for more information</a>"		Fall 2014	2014-11-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=253 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LettersOfCallawayWar.jpg"">"	
5941	9780820346854	$49.95	Confederate Odyssey: The George W. Wray, Jr. Civil War Collection at the Atlanta History Center		Jones, Gordon L.			"<a href=""http://www.ugapress.org/index.php/books/confederate_odyssey"">Click here for more information</a>"		Spring 2015	2015-05-01	Annotation			University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=179 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ConfederateOdysseyJones.jpg"">"	
5132	978-0-8203-4045-6	$24.95	Contentious Liberties: American Abolitionists in Post-Emancipation Jamaica, 1834-1866 (Now in Paper)		Kenny, Gale L.			"<a href=""http://www.ugapress.org/index.php/books/contentious_liberties"" target=""resource window"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			UGA Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ContentiousLiberties.jpg"">"	
5133	978-0-8061-4230-2	$26.95	Lee's Cavalrymen: A History of the Mounted Forces of the Army of Northern Virginia, 1861–1865 (Now in Paperback)		Longacre, Edward G.			"<a href=""http://www.ugapress.org/index.php/books/contentious_liberties"" target=""resource window"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			UGA Press					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LeesCavalrymen.jpg"">"	
4673	9780820333991	$44.95 hardcover	Contentious Liberties: American Abolitionists in Post-Emancipation Jamaica, 1834-1866		Kenny, Gale L.			"<a href=""http://www.ugapress.org/index.php/books/contentious_liberties/"" target=""resource window"">Click here for more information</a>"		Fall 2010	2010-11-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ContentiousLiberties.jpg"">"	
4580	9780820335193	$24.95 softcover	Creating the Culture of Reform in Antebellum America (now in paperback)		Garvey, T. Gregory			"<a href=""http://www.ugapress.org/index.php/books/creating_culture_of_reform1/"" target=""resource window"">Click here for more information</a>"		Summer 2010	2010-08-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=250 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CreatingTheCulture.jpg"">"	
4490	9780820334332	$17.00 softcover	Diehard Rebels: The Confederate Culture of Invincibility		Phillips, Jason			"<a href=""http://www.ugapress.org/index.php/books/diehard_rebels/"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DiehardRebels.jpg"">"	
4497	9780820334271	$29.95 softcover	The Horrible Gift of Freedom: Atlantic Slavery and the Representation of Emancipation		Wood, Marcus			"<a href=""http://www.ugapress.org/index.php/books/horrible_gift_of_freedom"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Freedom.jpg"">"	
6129	9780820348964	$59.95	The Mulatta Concubine: Terror, Intimacy, Freedom, and Desire in the Black Transatlantic		Ze Winters, Lisa			"<a href=""http://www.ugapress.org/index.php/books/index/mulatta_concubine"">Click here for more information</a>"		Winter 2016	2016-02-01	Annotation			University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WintersMulattaConcubine.jpg"">"	
6254	9780820347226	$26.96	Katharine and R.J. Reynolds: Partners of Fortune in the Making of the New South		Gillespie, Michele			"<a href=""http://www.ugapress.org/index.php/books/katharine_and_rj_reynolds/"">Click here for more information</a>"		Summer 2016	2016-08-01	Annotation			University of Georgia Press	2016				"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/partnersgillespie.jpg"">"	
5137	978-0-8203-4081-4	$24.95	Local Matters: Race, Crime, and Justice in the Nineteenth-Century South (Now in Paperback)		Waldrep, Christopher (ed.)	Nieman, Donald G. (ed.)		"<a href=""http://www.ugapress.org/index.php/books/local_matters/"" target=""resource window"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			UGA Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LocalMatters.jpg"">"	
4856	9780820336831	$24.95 softcover	On Slavery’s Border: Missouri’s Small-Slaveholding Households, 1815-1865		Burke, Diane Mutti			"<a href=""http://www.ugapress.org/index.php/books/on_slaverys_border/"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=250 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/OnSlaverysBorder.jpg"">"	
5138	978-0-8203-3980-1	$24.95	Redeeming the Southern Family: Evangelical Women & Domestic Devotion in the Antebellum South (Now in Paperback)		Stephan, Scott			"<a href=""http://www.ugapress.org/index.php/books/redeeming_southern_family/"" target=""resource window"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			UGA Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Redeeming.jpg"">"	
5166	978-0-8203-4140-8	$24.95	Righteous Violence: Revolution, Slavery, and the American Resistance		Reynolds, Larry J.			"<a href=""http://www.ugapress.org/index.php/books/righteous_violence/"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			UGA Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RighteousViolence.jpg"">"	
5044	978-0-8203-3976-4	$24.95	Sounds American: National Identity and the Music Cultures of the Lower Mississippi River Valley, 1800–1860		Ostendorf, Ann			"<a href=""http://www.ugapress.org/index.php/books/sounds_american"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SoundsAmerican.jpg"">"	
5136	978-0-8203-4139-2	$24.95	Southern Civil Religions: Imagining the Good Society in the Post-Reconstruction Era		Remillard, Arthur			"<a href=""http://www.ugapress.org/index.php/books/southern_civil_religions/"" target=""resource window"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			UGA Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SouthernCivil.jpg"">"	
5079	978-0-8203-4141-5	$24.95	Southern Prohibition: Race, Reform, and Public Life in Middle Florida, 1821–1920		Willis, Lee L.			"<a href=""http://www.ugapress.org/index.php/books/southern_prohibition"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SouthernProhibition.jpg"">"	
5701	9780820346182	$24.95	Thomas Nast: Political Cartoonist (Re-issue)		Vinson, John			"<a href=""http://www.ugapress.org/index.php/books/thomas_nast/"">Click here for more information</a>"		Spring 2014	2014-05-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=207 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ThomasNast.jpg"">"	
4615	9780820334691	$29.95 softcover	Virtue’s Hero: Emerson, Antislavery, and Reform. (now in paperback)		Gougeon, Len			"<a href=""http://www.ugapress.org/index.php/books/virtues_hero/"" target=""resource window"">Click here for more information</a>"		Summer 2010	2010-08-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=231 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/VirtuesHero.jpg"">"	
5055	978-0-8203-4127-9	$24.95	Weirding The War: Stories from the Civil War’s Ragged Edges		Berry, Stephen (ed.)			"<a href=""http://www.ugapress.org/index.php/books/weirding_war"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WeirdingTheWar.jpg"">"	
4210	9780820328652	$39.95 hardcover	Shades of Green: Visions of Nature in the Literature of American Slavery, 1770-1860		Finseth, Ian Frederick			"<a href=""http://www.ugapress.uga.edu/0820328650.html"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ShadesOfGreen.jpg"">"	
3997	9780820329338	$19.95 softcover	Hell's Broke Loose in Georgia: Survival in a Civil War Regiment		Walker, Scott			"<a href=""http://www.ugapress.uga.edu/0820329339.html"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HellsBrokeLoose.jpg"">"	
4067	9780820330198	$42.95 hardcover	Entrepreneurs in the Southern Upcountry		Eelman, Bruce W.			"<a href=""http://www.ugapress.uga.edu/0820330191.html"" target=""resource window"">Click here for more information</a>"		Fall 2008	2008-11-01	Annotation			University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/EntrepreneursInTheSouthernCountry.jpg"">"	
4282	9780820332222	$44.95 hardcover	Redeeming the Southern Family: Evangelical Women and Domestic Devotion in the Antebellum South		Stephan, Scott			"<a href=""http://www.ugapress.uga.edu/0820332224.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RedeemingSouthernFamily.jpg"">"	
3645	820326933	$34.95	The Civil War Letters of Joseph Hopkins Twichell: A Chaplain's Story		Messent, Peter and Steve Courtney, eds.			"<a href=""http://www.ugapress.uga.edu/FMPro?-DB=Testdbwebsite.fp5&-Lay=Layout_1&-Format=books_details.html&-Token.1=American%20History%20AND%20Civil%20War&-Token.2=American%20History&-Token.3=&-Token.4=&-RecID=44407&-Find"" target=""resource window"">Click here for more information</a>"		Winter 2007	2007-02-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheCivilWarTwichell.jpg"">"	
1126	9780820329437	$18.95 softcover	Berry Benson's Civil War Book: Memoirs of a Confederate Scout and Sharpshooter		Benson,  Susan Williams, ed.			"<a href=""http://www.ugapress.uga.edu/FMPro?-DB=Testdbwebsite.fp5&-Lay=Layout_1&-Format=books_details.html&-Token.1=American%20History%20AND%20Civil%20War&-Token.2=Biography%20OR%20Autobiography%20&-Token.3=&-Token.4=Biography,%20Autobiography,%20Letters,%20and%20Journals%20of%20Georgians&-RecID=47566&-Find"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BerryBensons.jpg"">"	
3638	082032812X	$36.95	Identifying Marks: Race, Gender, and the Marked Body in the Nineteenth-Century America		Putzi, Jennifer			"<a href=""http://www.ugapress.uga.edu/FMPro?-DB=Testdbwebsite.fp5&-Lay=Layout_1&-Format=books_details.html&-Token.1=American%20Literature&-Token.2=Popular%20Culture%20&-Token.3=&-Token.4=&-RecID=44408&-Find"" target=""resource window"">Click here for more information</a>"		Winter 2007	2007-02-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/IndentifyingMarks.jpg"">"	
4428	9780820334257	$24.95 softcover	Baptized in Blood: The Religion of the Lost Cause, 1865 - 1920 (With a new preface)		Wilson, Charles Reagan			"<a href=""http://www.ugapress.uga.edu/index.php/books/baptized_in_blood/"" target=""resource window"">Click here for more information</a>"		Winter 2010	2010-02-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Baptized.jpg"">"	
4427	9780820334356	$24.95 softcover	Rebecca Harding Davis’s Stories of the Civil War Era: Selected Writings from the Borderlands		Harris, Sharon M. (ed.)	Cadwallader, Robin L. (ed.)		"<a href=""http://www.ugapress.uga.edu/index.php/books/rebecca_harding_davis/"" target=""resource window"">Click here for more information</a>"		Winter 2010	2010-02-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RebeccaDavis.jpg"">"	
5093	978-1-60938-044-1	$25.00	Lincoln in His Own Time		Bush, harold K. Jr. (ed.)			"<a href=""http://www.uiowapress.org/books/2011-fall/lincoln-his-own-time.htm"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			University of Iowa Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnInHisOwn.jpg"">"	
3988	9781558496231	$22.95 softcover	From Bondage to Belonging: The Worcester Slave Narratives		McCarthy, B. Eugene and Doughton, Thomas L., eds.			"<a href=""http://www.umass.edu/umpress/fall_07/mccarthy_doughton.htm"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			University of Massachusetts Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FromBondage.jpg"">"	
4332	9781558596903	$29.95 softcover	Ashes of the Mind: War and Memory in Northern Literature: 1865-1900		Griffin, Martin			"<a href=""http://www.umass.edu/umpress/fall_08/griffin.htm"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			University of Massachusetts Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AshesMind.jpg"">"	
4677	9781558497399	$39.95 hardcover	Practicing Medicine in a Black Regiment: The Civil War Diary of Burt G. Wilder, 55th Massachusetts		Reid, Richard M. (ed.)			"<a href=""http://www.umass.edu/umpress/fall_09/reid.htm"" target=""resource window"">Click here for more information</a>"		Fall 2010		Annotation			University of Massachusetts Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PracticingMedicineInABlackRegiment.jpg"">"	
4875	9781558498662	$28.95 softcover	Uneasy Allies: Working for Labor Reform in Nineteenth-Century Boston		Zonderman, David A.			"<a href=""http://www.umass.edu/umpress/fall_10/zonderman.htm"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			University of Massachusetts Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/UneasyAllies.jpg"">"	
4741	9781558498082	$19.95 softcover	Domestic Broils: Shakers, Antebellum Marriage, and the Narratives of Mary and Joseph Dyer		De Wolfe, Elizabeth A. (ed.)			"<a href=""http://www.umass.edu/umpress/spr_10/dewolfe.htm"" target=""resource window"">Click here for more information</a>"		Winter 2011	2011-02-01	Annotation			University of Massachusetts Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DomesticBroils.jpg"">"	
5181	"978-1-55849-911-9
978-1-55849-911-9"	$49.95	Covering America: A Narrative History of a Nation's Journalism		Daly, Christopher B.			"<a href=""http://www.umass.edu/umpress/title/covering-america"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			University of Massachusetts Press					"<img hspace=6 align=LEFT width=161 height=230 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CoveringAmerica.jpg"">"	
5400	978-1-55849-963-8	$27.95	To Fight Aloud is Very Brave: American Poetry and the Civil War		Barrett, Faith			"<a href=""http://www.umass.edu/umpress/title/fight-aloud-very-brave"">Click here for more information</a>"		Spring 2013	2013-05-01	Annotation			University of Massachusetts Press					"<img hspace=6 align=LEFT width=161 height=259 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ToFightAloudIsVeryBrave.jpg"">"	
5634	9781625340337	$27.95	Remembering the Revolution: Memory, History, and Nation Making from Independence to the Civil War		McDonnell, Michael	Corbould, Clare; Clarke, Frances; Brundage, W. Fitzhugh		"<a href=""http://www.umass.edu/umpress/title/remembering-revolution"">Click here for more information</a>"		Witner 2014	2014-02-01	Annotation			University of Massachusetts Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RememberingTheRevolution.jpg"">"	
5567	9781469609904	$37.50	U.S. Grant: American Hero, American Myth (new in paperback)		Waugh, Joan			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=1630"">Click here for more information</a>"		Fall 2013	2013-11-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/USGrant.jpg"">"	
5246	978-0-8078-7263-5	$24.95	Army at Home: Women and the Civil War on the Northern Home Front (now in paperback)		Giesberg, Judith			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=1640"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ArmyAtHome.jpg"">"	
5238	978-0-8078-3400-8	$29.95	Intellectual Life and the American South, 1810-1860:  An Abriged Edition of Conjectures of Order (now in paperback)		O'Brien, Michael			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=1713"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=257 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/IntellectualLifeAndTheAmericanSouth.jpg"">"	
5250	978-0-8078-7266-6	$25.95	An Example for All the Land: Emancipation and the Struggle Over Equality in Washington, D.C. (now in paper)		Masur, Kate			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=1770"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AnExampleForAllTheLand.jpg"">"	
5318	978-0-8078-3572-2	$32.50	The Color of Christ: The Son of God and the Saga of Race in America		Blum, Edward J.	Harvey, Paul		"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=3056"">Click here for more information</a>"		Winter 2013	2013-02-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheColorOfChrist.jpg"">"	
5461	978-0-8078-3585-2	$28.00	Two Captains From Carolina: Moses Grandy, John Newland Maffitt, and the Coming of the Civil War		Simpson, Bland			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=3065"">Click here for more information</a>"		Summer 2013	2013-08-01	Annotation			University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=250 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TwoCaptainsFromCarolina.jpg"">"	
5480	9781469607764	$34.95	Atlanta Cradle of the New South: Race and Remembering in the Civil War's Aftermath		Link, William A.			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=3266"">Click here for more information</a>"		Summer 2013	2013-08-01	Annotation			University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AtlantaCradleOfTheNewSouth.jpg"">"	
5556	9781469607429	$99.95	Freedom: A Documentary History of Emancipation, 1861 - 1867: Series 3, Volume 2: Land and Labor, 1866 - 1867		Hayden, Rene	Kaye, Anthony; Masur, Kate; Miller, Steven; O'Donovan, Susan; Rowland, Leslie; West, Stephen		"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=3428"">Click here for more information</a>"		Fall 2013	2013-11-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=604 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Freedom.jpg"">"	
